frequency_shift,S11_magnitude,Q_factor,phase_shift,label
0.1815,-18.34,21.9,36.6,15% turpentine
0.156,-20.03,16.9,44.1,15% kerosene
0.2064,-13.9,12.5,39.8,15% turpentine
0.2499,-21.98,23.9,39.3,pure
0.163,-12.78,16.4,48.9,15% turpentine
0.1062,-12.19,14.8,44.4,10% kerosene
0.2499,-16.4,26.7,40.4,10% kerosene
0.2012,-10.54,15.3,44.9,20% kerosene
0.2221,-12.12,18.9,39.4,15% kerosene
0.2375,-11.94,21.8,42.3,10% turpentine
0.2499,-17.68,20.0,38.2,20% kerosene
0.1793,-9.51,17.0,39.2,10% turpentine
0.2052,-12.99,19.6,49.9,10% turpentine
0.2434,-19.44,24.3,42.3,5% kerosene
0.1126,-19.6,18.3,49.2,pure
0.1697,-16.84,24.7,44.7,5% turpentine
0.2231,-13.31,18.9,38.6,pure
0.0951,-9.69,18.1,49.9,pure
0.1911,-14.19,23.9,39.1,20% kerosene
0.2499,-12.14,25.1,40.5,5% turpentine
0.2361,-16.07,10.9,49.9,20% turpentine
0.1892,-13.26,10.0,49.9,20% kerosene
0.1381,-12.68,23.7,39.7,15% kerosene
0.1837,-20.1,15.7,39.5,pure
0.2499,-16.27,14.9,37.8,20% turpentine
0.1122,-19.08,17.0,40.9,10% turpentine
0.1888,-19.83,25.4,40.5,5% kerosene
0.1392,-19.03,25.6,43.3,20% kerosene
0.1311,-16.52,23.1,48.2,20% turpentine
0.141,-12.69,29.9,40.2,15% kerosene
0.2499,-15.27,18.6,37.8,pure
0.0951,-17.42,16.2,46.5,10% kerosene
0.2086,-15.11,17.8,41.4,5% turpentine
0.2436,-19.32,18.4,32.5,20% turpentine
0.2499,-18.28,19.7,49.9,20% kerosene
0.2438,-20.22,10.4,41.4,20% kerosene
0.1118,-11.55,20.1,40.3,pure
0.1889,-16.85,25.3,35.1,pure
0.2499,-19.81,15.8,45.2,10% turpentine
0.2484,-12.71,25.8,38.6,15% kerosene
0.2394,-21.98,16.1,41.9,15% turpentine
0.2499,-20.86,21.4,49.9,20% turpentine
0.0951,-16.82,17.5,40.4,20% kerosene
0.2139,-12.57,19.9,46.5,10% kerosene
0.2023,-11.94,18.7,34.4,pure
0.2461,-19.91,18.6,49.9,10% turpentine
0.1942,-19.34,19.4,40.0,10% kerosene
0.2499,-9.7,20.0,38.5,15% kerosene
0.1146,-19.09,29.9,41.5,pure
0.2159,-10.48,24.6,38.9,20% kerosene
0.1538,-18.82,15.8,42.0,20% kerosene
0.2058,-12.1,29.9,48.3,5% kerosene
0.2035,-11.4,22.4,31.0,15% kerosene
0.1875,-16.96,14.3,47.8,10% turpentine
0.1641,-13.66,22.5,45.4,10% kerosene
0.1516,-17.68,14.2,40.0,pure
0.2459,-11.16,17.0,34.7,20% kerosene
0.2409,-16.86,13.1,49.3,20% kerosene
0.2214,-10.66,21.3,39.2,10% turpentine
0.1344,-17.71,23.2,40.7,pure
0.1268,-9.51,12.7,38.2,20% turpentine
0.1665,-13.3,13.7,32.5,5% turpentine
0.2499,-20.53,24.2,40.4,5% kerosene
0.2147,-18.62,16.3,39.1,20% turpentine
0.1274,-21.98,27.9,37.8,pure
0.2229,-9.82,18.1,42.2,20% turpentine
0.2499,-21.98,29.7,41.4,20% turpentine
0.1521,-16.65,20.4,39.8,20% turpentine
0.0951,-18.03,23.3,38.8,5% turpentine
0.1456,-13.11,20.4,39.9,pure
0.2417,-20.77,29.9,31.6,10% turpentine
0.1198,-18.81,23.2,40.0,10% kerosene
0.1445,-18.26,23.1,49.4,10% kerosene
0.1108,-20.48,25.5,48.7,5% turpentine
0.1707,-16.58,28.2,35.9,10% kerosene
0.2353,-18.43,15.4,39.5,5% kerosene
0.2174,-21.98,20.5,41.1,15% turpentine
0.1613,-14.54,18.5,39.7,pure
0.2012,-18.01,18.9,37.4,10% kerosene
0.228,-17.73,14.3,47.8,5% turpentine
0.146,-12.77,17.8,43.9,10% kerosene
0.0951,-10.51,19.0,39.3,pure
0.2499,-12.91,28.1,42.9,10% turpentine
0.2241,-11.55,20.3,45.7,5% turpentine
0.1796,-15.15,29.9,46.6,15% kerosene
0.1433,-19.5,11.2,48.1,pure
0.158,-18.18,29.9,42.5,10% kerosene
0.2031,-14.23,10.9,44.8,20% turpentine
0.2131,-14.31,19.6,49.6,20% turpentine
0.2326,-12.76,18.9,49.3,15% turpentine
0.1787,-11.57,20.1,42.7,15% kerosene
0.2045,-13.09,11.1,37.1,15% kerosene
0.1716,-17.27,17.6,42.9,5% kerosene
0.2499,-13.18,10.0,41.0,20% kerosene
0.2075,-19.74,29.9,48.9,pure
0.1688,-18.85,20.9,44.8,10% kerosene
0.2136,-20.81,24.8,48.2,10% kerosene
0.1886,-9.51,19.7,36.1,pure
0.0951,-21.98,21.5,45.5,5% kerosene
0.2499,-12.48,17.0,31.2,20% turpentine
0.0951,-15.71,19.0,49.9,10% kerosene
0.2499,-16.21,24.2,39.0,20% turpentine
0.2354,-12.9,18.9,38.2,15% turpentine
0.1878,-19.82,29.9,43.5,5% kerosene
0.1891,-14.11,21.1,49.9,10% kerosene
0.2499,-12.73,17.3,44.5,15% turpentine
0.206,-15.47,13.2,40.3,20% kerosene
0.2499,-12.16,12.4,49.9,20% turpentine
0.0951,-19.53,13.7,41.7,5% turpentine
0.1847,-11.58,10.0,33.8,15% kerosene
0.1914,-15.96,21.6,42.4,pure
0.1938,-17.82,17.3,44.2,15% turpentine
0.1174,-17.93,10.7,46.7,5% kerosene
0.2368,-11.51,15.3,46.8,20% turpentine
0.1894,-19.3,15.4,47.4,15% kerosene
0.2009,-18.95,21.2,49.9,20% kerosene
0.2499,-14.64,20.9,43.8,10% kerosene
0.0951,-21.98,29.9,44.8,pure
0.2084,-15.06,21.5,41.9,10% turpentine
0.1628,-14.03,20.0,42.5,15% turpentine
0.1188,-16.91,23.2,41.4,15% kerosene
0.119,-20.01,20.4,46.9,5% turpentine
0.1559,-13.03,28.7,44.6,5% kerosene
0.2499,-14.65,16.0,44.9,20% turpentine
0.1597,-21.98,25.5,46.3,5% turpentine
0.1973,-13.5,29.9,42.2,5% turpentine
0.1182,-21.98,23.0,49.9,10% turpentine
0.1498,-14.75,19.1,40.7,20% kerosene
0.2205,-14.18,26.6,40.0,10% turpentine
0.231,-12.93,15.4,49.9,15% turpentine
0.2088,-18.48,17.5,44.6,10% kerosene
0.2082,-19.61,29.9,38.2,10% kerosene
0.2205,-13.17,13.0,47.8,20% turpentine
0.2098,-14.24,19.3,39.1,10% turpentine
0.2499,-19.24,25.3,39.2,20% turpentine
0.1445,-18.98,18.7,33.1,10% turpentine
0.2253,-21.98,29.9,46.4,pure
0.1055,-11.09,23.3,31.0,15% kerosene
0.1702,-21.82,20.8,35.4,5% kerosene
0.2499,-10.2,10.0,34.2,20% kerosene
0.139,-16.71,25.2,36.2,pure
0.1214,-11.43,10.0,35.8,20% kerosene
0.2499,-17.64,19.9,40.1,10% kerosene
0.2499,-13.47,16.1,37.7,10% turpentine
0.1418,-12.26,17.5,36.9,20% kerosene
0.1165,-19.04,21.5,38.0,pure
0.2499,-17.18,16.2,39.3,15% turpentine
0.2499,-21.98,18.9,46.8,10% turpentine
0.1909,-18.18,12.7,47.2,10% kerosene
0.2341,-14.4,13.9,33.1,15% turpentine
0.2068,-11.85,22.9,40.9,15% kerosene
0.1237,-13.69,18.9,38.4,15% kerosene
0.1146,-15.85,23.2,37.1,5% turpentine
0.2492,-15.05,14.1,49.9,20% kerosene
0.2499,-21.98,17.2,41.7,20% turpentine
0.1373,-13.36,28.5,49.9,5% turpentine
0.1858,-16.94,17.0,43.4,5% turpentine
0.2217,-17.28,17.1,35.4,10% kerosene
0.217,-18.05,18.2,38.1,20% turpentine
0.1796,-21.98,16.4,43.5,pure
0.1608,-21.77,16.1,37.4,15% turpentine
0.1911,-15.19,14.1,38.2,20% turpentine
0.1337,-18.69,21.3,47.4,5% turpentine
0.1128,-13.15,17.1,41.9,15% turpentine
0.2153,-17.14,14.9,39.0,20% turpentine
0.2171,-13.55,16.0,48.8,10% turpentine
0.2499,-17.07,18.1,39.6,pure
0.1618,-21.98,25.2,49.9,10% turpentine
0.0951,-19.39,25.2,38.7,5% kerosene
0.2078,-10.32,21.2,48.8,pure
0.1966,-14.63,18.0,49.9,10% turpentine
0.1447,-13.13,17.9,36.3,15% kerosene
0.222,-19.71,18.7,39.4,10% turpentine
0.2254,-12.59,20.4,49.9,20% kerosene
0.1691,-14.63,14.6,48.3,pure
0.2229,-17.29,18.4,38.7,10% kerosene
0.2146,-14.13,29.9,47.7,5% kerosene
0.1952,-16.96,12.1,47.6,10% kerosene
0.1954,-18.21,14.3,39.2,10% turpentine
0.1161,-13.65,22.2,48.9,5% turpentine
0.1296,-13.81,16.8,39.9,5% turpentine
0.2499,-13.15,17.7,42.3,10% turpentine
0.2154,-14.42,23.6,34.1,5% turpentine
0.1163,-19.94,18.0,46.7,5% kerosene
0.2236,-11.66,13.9,49.9,10% turpentine
0.2162,-9.51,20.8,43.0,15% kerosene
0.2271,-12.6,17.6,40.1,15% turpentine
0.2056,-18.62,11.4,39.2,20% kerosene
0.1694,-18.68,29.5,49.9,20% kerosene
0.2467,-12.35,16.3,49.9,15% kerosene
0.179,-9.51,19.2,44.9,10% turpentine
0.1264,-15.99,19.4,39.7,10% kerosene
0.1317,-21.98,28.1,49.9,pure
0.1191,-21.98,18.9,41.1,5% kerosene
0.2499,-18.98,18.4,36.1,20% turpentine
0.1867,-10.78,22.1,39.9,5% kerosene
0.2474,-15.84,11.5,40.0,10% kerosene
0.1617,-17.34,25.3,41.1,10% kerosene
0.1129,-14.28,16.6,37.9,15% kerosene
0.2449,-21.84,19.2,49.9,20% turpentine
0.1132,-11.39,14.9,36.2,10% kerosene
0.1584,-19.01,16.9,41.1,10% kerosene
0.2499,-14.02,18.5,36.5,20% kerosene
0.2271,-15.33,18.9,34.4,20% turpentine
0.1754,-10.97,23.9,42.2,20% kerosene
0.199,-19.06,16.1,39.7,20% kerosene
0.1179,-21.98,17.9,42.9,5% turpentine
0.2305,-13.46,14.3,48.5,20% kerosene
0.1218,-17.48,27.3,46.7,5% turpentine
0.139,-13.09,21.0,43.4,15% kerosene
0.1894,-18.79,19.2,49.9,20% kerosene
0.1383,-15.75,19.2,46.9,20% turpentine
0.0951,-21.98,25.8,37.8,5% kerosene
0.1212,-9.89,21.6,40.6,20% turpentine
0.1594,-12.6,16.4,43.2,10% kerosene
0.1202,-12.3,24.3,41.5,10% turpentine
0.1776,-15.71,21.6,47.2,10% kerosene
0.1835,-14.88,22.3,39.2,20% turpentine
0.1587,-21.98,25.0,42.4,5% turpentine
0.0965,-19.14,29.9,46.0,5% kerosene
0.2499,-10.66,15.0,35.4,20% kerosene
0.2255,-9.51,21.6,37.5,20% kerosene
0.2073,-19.52,21.4,37.2,10% turpentine
0.2499,-13.06,27.2,39.5,20% turpentine
0.1993,-13.15,11.6,38.4,15% turpentine
0.1778,-13.72,16.0,35.6,10% kerosene
0.2136,-18.66,20.6,39.2,10% kerosene
0.2474,-12.18,21.3,43.1,10% kerosene
0.1941,-11.96,20.2,43.7,pure
0.1053,-16.94,14.0,49.0,pure
0.1939,-19.83,19.0,45.1,5% turpentine
0.2135,-13.58,17.6,34.3,15% kerosene
0.1082,-13.63,29.9,38.7,5% kerosene
0.2499,-10.13,22.5,43.2,10% turpentine
0.2499,-13.29,17.0,38.7,10% turpentine
0.1475,-16.89,17.6,32.0,pure
0.1891,-20.68,13.2,41.9,15% turpentine
0.1103,-14.2,29.9,49.9,5% turpentine
0.1559,-18.35,29.9,48.9,pure
0.1491,-9.97,26.0,40.9,20% turpentine
0.1948,-15.01,17.9,33.8,5% turpentine
0.2004,-13.83,29.9,46.4,5% kerosene
0.2223,-19.11,20.5,37.0,pure
0.1782,-14.47,25.8,34.9,15% turpentine
0.1556,-17.32,21.9,45.7,pure
0.1618,-12.94,17.4,40.0,5% kerosene
0.1305,-20.02,29.9,46.3,10% kerosene
0.1524,-13.14,23.5,42.1,10% turpentine
0.1277,-18.83,11.4,39.0,10% turpentine
0.2224,-19.77,15.0,41.7,15% turpentine
0.2135,-16.88,10.0,41.2,pure
0.2499,-14.36,16.1,37.8,20% turpentine
0.2499,-13.89,21.7,40.1,10% turpentine
0.1406,-17.67,19.2,32.7,pure
0.2499,-15.24,18.7,33.8,10% turpentine
0.2499,-16.09,11.8,35.7,15% turpentine
0.2354,-17.78,16.9,41.5,15% turpentine
0.1418,-21.98,19.0,49.9,5% turpentine
0.1895,-12.14,18.0,46.3,5% turpentine
0.17,-20.59,23.3,42.8,5% turpentine
0.2084,-19.46,18.3,41.5,15% turpentine
0.2499,-11.37,23.4,41.0,5% kerosene
0.2417,-12.36,22.2,43.8,15% kerosene
0.2499,-13.99,24.5,43.0,10% turpentine
0.1913,-13.37,12.8,36.2,15% kerosene
0.1953,-18.48,13.2,41.0,15% turpentine
0.1078,-13.75,21.6,49.9,15% kerosene
0.2499,-14.62,17.6,36.9,15% turpentine
0.1386,-14.21,15.1,42.0,10% turpentine
0.1784,-12.3,18.7,46.2,5% kerosene
0.1957,-17.71,29.9,43.7,15% kerosene
0.2142,-13.05,12.0,46.5,10% kerosene
0.2482,-9.8,21.8,41.3,15% kerosene
0.2499,-16.1,17.9,49.9,20% turpentine
0.2024,-17.46,16.2,34.8,20% kerosene
0.1729,-12.23,17.1,39.1,5% turpentine
0.1541,-21.98,24.7,47.1,20% turpentine
0.2468,-10.49,29.9,49.9,5% kerosene
0.2499,-18.91,13.1,44.4,10% turpentine
0.0951,-18.79,16.2,38.1,5% kerosene
0.1754,-18.65,21.9,40.6,10% turpentine
0.1397,-21.4,15.1,45.6,5% turpentine
0.2259,-16.56,22.2,41.6,5% turpentine
0.2499,-16.89,23.8,47.5,15% turpentine
0.0951,-19.94,19.0,46.9,5% kerosene
0.173,-19.68,13.9,47.0,5% kerosene
0.2273,-13.51,16.5,42.3,15% turpentine
0.234,-16.09,28.7,31.0,15% kerosene
0.1021,-12.42,20.2,34.6,5% kerosene
0.1909,-9.54,21.3,37.4,5% turpentine
0.2013,-10.5,20.3,39.6,15% turpentine
0.227,-15.01,18.5,43.9,5% turpentine
0.1723,-12.5,17.7,42.2,pure
0.2499,-15.8,18.0,48.6,10% turpentine
0.1957,-19.54,25.5,31.8,10% kerosene
0.2099,-9.86,22.9,47.7,5% turpentine
0.1359,-11.72,20.5,37.6,15% turpentine
0.2125,-19.92,29.9,40.2,15% turpentine
0.1651,-17.89,22.8,40.9,pure
0.21,-19.59,23.8,49.9,pure
0.2445,-13.33,18.3,40.2,15% kerosene
0.1751,-15.4,15.9,34.7,pure
0.2176,-15.05,16.6,41.4,5% kerosene
0.1778,-14.03,19.6,46.1,15% turpentine
0.2159,-17.83,21.4,37.9,10% kerosene
0.1879,-15.33,13.5,49.9,15% kerosene
0.1334,-19.23,20.9,45.6,15% kerosene
0.1242,-18.51,23.1,37.0,10% kerosene
0.2499,-16.37,28.2,49.7,pure
0.2153,-16.9,15.2,34.0,20% kerosene
0.0951,-15.19,17.1,45.6,10% kerosene
0.1764,-14.63,20.7,38.8,20% kerosene
0.1455,-17.23,13.3,44.6,20% turpentine
0.1798,-14.34,16.2,49.0,15% kerosene
0.2406,-14.53,11.9,49.9,10% turpentine
0.227,-17.41,20.9,43.5,15% kerosene
0.1189,-21.98,17.7,49.7,20% kerosene
0.1252,-18.51,17.8,49.9,10% turpentine
0.1366,-13.08,12.7,42.0,pure
0.105,-14.61,21.8,43.4,5% turpentine
0.1294,-11.52,25.9,41.2,5% kerosene
0.1449,-11.6,16.5,34.4,20% turpentine
0.1716,-11.73,29.9,39.1,20% turpentine
0.0951,-10.27,23.3,42.5,15% kerosene
0.1533,-15.7,29.9,48.0,10% kerosene
0.1385,-16.95,19.0,49.9,5% kerosene
0.2499,-11.33,17.8,34.3,20% turpentine
0.0951,-15.29,19.5,42.1,5% turpentine
0.2162,-9.66,29.9,36.5,10% turpentine
0.2358,-17.44,18.6,49.9,10% turpentine
0.1988,-15.97,13.4,42.2,10% turpentine
0.2068,-13.08,21.0,40.5,5% kerosene
0.2037,-12.04,14.3,41.0,5% kerosene
0.2499,-13.98,24.9,45.5,15% kerosene
0.1996,-19.22,19.0,42.7,15% kerosene
0.1643,-11.93,17.2,39.4,10% turpentine
0.2092,-17.25,18.5,47.7,15% turpentine
0.1859,-16.35,11.0,40.2,20% turpentine
0.1663,-11.71,26.2,39.6,20% turpentine
0.118,-13.26,14.9,41.7,10% kerosene
0.2487,-18.06,13.1,49.9,20% kerosene
0.1792,-17.09,10.2,37.3,20% kerosene
0.1773,-10.76,17.7,34.0,15% kerosene
0.2177,-12.65,20.6,42.3,pure
0.2102,-21.98,18.8,38.0,5% turpentine
0.2216,-17.75,20.7,41.2,20% kerosene
0.2183,-15.6,17.8,34.6,pure
0.1175,-12.48,23.8,41.4,5% turpentine
0.2499,-12.0,19.6,40.0,15% kerosene
0.2499,-15.99,18.4,40.0,20% kerosene
0.2499,-10.98,18.6,34.7,20% turpentine
0.1528,-18.22,18.5,49.9,20% turpentine
0.1674,-14.39,28.9,43.6,20% turpentine
0.24,-9.51,12.4,46.0,20% kerosene
0.2072,-19.5,16.9,45.6,10% turpentine
0.1085,-20.01,22.8,45.7,5% turpentine
0.1831,-11.32,15.9,43.3,5% kerosene
0.2499,-15.99,10.0,44.0,10% turpentine
0.1866,-17.86,22.8,41.6,15% turpentine
0.2179,-16.72,18.3,43.1,15% kerosene
0.1244,-17.26,19.4,47.1,5% kerosene
0.1333,-14.24,21.8,36.7,20% kerosene
0.1385,-17.59,28.6,40.5,5% turpentine
0.1308,-18.68,20.5,45.3,20% kerosene
0.1228,-10.16,16.8,41.8,20% turpentine
0.2308,-18.44,13.6,48.0,pure
0.2143,-20.19,18.4,41.0,5% kerosene
0.2499,-16.39,24.8,33.8,20% kerosene
0.2138,-13.81,29.1,40.7,5% turpentine
0.2291,-19.33,17.7,47.0,15% turpentine
0.2215,-11.76,19.7,49.9,15% kerosene
0.1474,-18.66,13.2,44.4,10% kerosene
0.1485,-17.79,21.3,41.3,5% turpentine
0.229,-14.35,12.1,37.0,20% kerosene
0.2438,-16.72,22.7,41.7,20% kerosene
0.2311,-14.6,16.9,34.2,15% turpentine
0.0951,-20.41,12.8,48.5,15% turpentine
0.1453,-19.14,16.4,47.1,5% turpentine
0.2225,-17.61,24.1,46.0,10% turpentine
0.1037,-12.53,24.6,43.4,5% kerosene
0.2499,-10.01,23.3,40.1,20% turpentine
0.174,-9.51,23.6,39.4,15% kerosene
0.1995,-18.25,17.3,45.7,5% turpentine
0.2198,-10.39,27.6,44.8,20% turpentine
0.2407,-20.65,29.9,49.6,5% kerosene
0.2499,-14.1,16.6,38.1,15% turpentine
0.2055,-15.91,21.1,40.1,20% turpentine
0.2462,-17.13,20.7,42.2,10% turpentine
0.2454,-12.14,13.4,31.2,15% turpentine
0.162,-13.52,13.4,31.0,20% kerosene
0.2059,-15.25,16.6,39.3,5% turpentine
0.2326,-18.92,24.6,41.2,5% turpentine
0.2499,-14.66,14.5,49.6,15% turpentine
0.1447,-20.2,29.9,37.9,20% turpentine
0.137,-17.61,21.5,32.0,5% turpentine
0.2103,-18.7,13.6,41.3,5% kerosene
0.1568,-16.32,15.8,41.7,pure
0.0951,-14.87,17.0,39.4,10% turpentine
0.1559,-10.37,21.9,49.2,20% kerosene
0.2092,-19.92,20.3,45.1,5% turpentine
0.186,-12.19,20.1,42.9,20% kerosene
0.2499,-11.82,22.6,34.4,5% kerosene
0.2336,-12.22,24.8,38.2,15% turpentine
0.2499,-17.68,15.4,45.6,10% turpentine
0.2253,-17.69,18.1,38.1,5% turpentine
0.2438,-9.51,29.9,37.6,20% kerosene
0.2234,-14.62,18.1,47.3,5% turpentine
0.1511,-13.38,11.2,43.0,20% kerosene
0.2344,-18.45,12.2,36.4,20% kerosene
0.1818,-18.65,18.4,46.8,10% turpentine
0.175,-18.09,29.9,34.2,5% turpentine
0.1191,-16.51,29.9,41.0,5% kerosene
0.2259,-9.8,13.2,39.1,20% turpentine
0.2465,-13.47,18.0,34.1,5% turpentine
0.204,-11.21,10.6,41.5,15% turpentine
0.2376,-18.15,27.0,42.0,pure
0.0951,-18.58,22.7,49.9,5% turpentine
0.0951,-19.74,21.1,43.6,5% kerosene
0.235,-18.3,13.5,44.7,15% kerosene
0.2069,-13.35,29.9,42.1,20% turpentine
0.2499,-18.78,22.6,39.6,5% kerosene
0.2499,-11.5,21.8,41.5,15% kerosene
0.2112,-20.57,22.8,42.6,5% turpentine
0.2431,-14.81,25.0,35.5,15% turpentine
0.1619,-9.57,25.1,40.0,20% turpentine
0.2499,-19.74,29.9,43.2,20% turpentine
0.0951,-21.98,15.7,36.9,20% turpentine
0.2394,-19.52,18.6,38.8,5% turpentine
0.241,-14.44,10.2,41.6,20% turpentine
0.2319,-17.68,17.9,40.9,10% turpentine
0.2458,-19.54,18.9,38.3,20% turpentine
0.2104,-15.12,21.6,40.6,15% kerosene
0.2432,-14.25,17.0,42.2,10% turpentine
0.2468,-14.64,21.6,35.2,15% turpentine
0.2273,-17.44,21.4,35.2,20% kerosene
0.2271,-17.74,19.6,38.4,15% turpentine
0.1677,-15.59,18.3,39.8,pure
0.1974,-12.97,19.8,43.8,20% turpentine
0.2278,-12.62,17.9,37.7,20% turpentine
0.2458,-20.4,17.9,34.4,pure
0.1729,-13.01,20.1,40.9,10% turpentine
0.2467,-21.98,17.6,43.7,pure
0.2289,-16.35,17.9,48.3,15% turpentine
0.2009,-12.55,17.6,38.2,10% kerosene
0.2499,-16.31,10.0,35.0,20% kerosene
0.232,-17.51,15.2,31.0,10% turpentine
0.1839,-21.41,17.4,49.9,5% turpentine
0.2499,-16.77,14.1,38.0,15% turpentine
0.1336,-16.62,11.7,49.9,20% turpentine
0.2026,-18.38,19.6,46.0,5% turpentine
0.2144,-18.72,18.3,33.2,5% turpentine
0.2449,-20.09,13.9,44.0,20% kerosene
0.209,-13.88,21.6,44.6,10% kerosene
0.1893,-13.97,17.7,46.8,10% kerosene
0.243,-12.07,24.3,41.3,10% kerosene
0.0951,-13.94,29.9,41.6,5% kerosene
0.182,-21.98,19.1,41.0,5% kerosene
0.2499,-19.44,23.3,35.6,20% kerosene
0.186,-9.97,29.9,46.7,15% turpentine
0.2499,-18.47,14.4,42.2,20% kerosene
0.2499,-20.44,24.4,45.9,10% turpentine
0.1428,-21.98,25.3,40.9,10% kerosene
0.2077,-17.38,10.2,39.7,20% turpentine
0.2394,-14.47,18.2,44.1,20% kerosene
0.1994,-11.76,25.0,40.2,15% kerosene
0.1309,-15.77,23.6,43.9,10% kerosene
0.206,-12.11,19.0,35.1,20% kerosene
0.2499,-16.08,17.7,38.2,15% turpentine
0.2352,-14.88,10.0,42.5,20% turpentine
0.1272,-12.86,26.7,39.1,20% kerosene
0.0951,-9.67,12.5,49.9,15% turpentine
0.1697,-17.48,20.8,49.9,5% turpentine
0.1464,-18.93,18.4,35.1,pure
0.2168,-19.37,16.6,37.9,15% turpentine
0.1499,-18.47,17.4,39.5,15% kerosene
0.2351,-11.47,13.4,42.2,20% turpentine
0.1835,-21.98,17.8,32.0,pure
0.1994,-17.76,24.4,49.9,5% turpentine
